description;icao;iata
Uliastai;ZMUT;ULZ
Berane/Dolac;LYBR;IVG
Podgorica;LYPG;TGD
Golubovci Airbase;LYPJ;TIV
Tivat;LYTV;TIV
TRPG (MNI): Gerald's John A Osborne Intl;TRPG;MNI
Agadir/Al Massira;GMAD;AGA
Tan-Tan/Plage Blanche;GMAT;TTA
Fes/Saiss;GMFF;FEZ
Er-Rachidia;GMFK;ERH
Oujda/Angads;GMFO;OUD
Casablanca/Anfa;GMMC;CAS
Rabat/Sale;GMME;RBA
Dakhla;GMMH;VIL
Essaouira;GMMI;ESU
Hassan I;GMML;EUN
Casablanca/Mohamed V;GMMN;CMN
Nador/El Aroui;GMMW;NDR
Marrakech/Menara;GMMX;RAK
Ouarzazate;GMMZ;OZZ
Al Hociema/Cote Du Rif;GMTA;AHU
Tetouan/Sania R'Mel;GMTN;TTU
Tanger/Boukhalf;GMTT;TNG
Angoche;FQAG;ANO
Beira;FQBR;BEW
Cuamba;FQCB;FXO
Chimoio;FQCH;VPY
Inhaca;FQIA;IHC
Inhambane;FQIN;INH
Lichinga;FQLC;VXC
Maputo;FQMA;MPM
Mocimboa Da Paraia;FQMP;MZB
Nacala;FQNC;MNC
Nampula;FQNP;APL
Pemba;FQPB;POL
Ponta Do Ouro;FQPO;PDD
Quelimane;FQQL;UEL
Tete/Chingodzi;FQTT;TET
Vilankulo;FQVL;VNX
Bagan;VYBG;NYU
Mandalay Chanmya Tha Zi;VYCZ;MDL
Dawei;VYDW;TVY
Gantgaw;VYGG;GAW
Gwa;VYGW;GWA
Heho;VYHH;HEH
Hommalin;VYHL;HOX
Kengtung;VYKG;KET
Kanti;VYKI;KHM
Kyaukpyu;VYKP;KYP
Kawthoung;VYKT;KAW
Loikaw;VYLK;LIW
Lashio;VYLS;LSH
Myeik;VYME;MGZ
Myitkyina;VYMK;MYT
Mawlamyine;VYMM;MNU
Manaung;VYMN;MGU
Momeik;VYMO;MOE
Mong-Hsat;VYMS;MOG
Mong-Tong;VYMT;MGK
Magway;VYMW;MWQ
Namsang;VYNS;NMS
Hpa-An;VYPA;PAA
Pauk;VYPK;PAU
Pathein;VYPN;BSX
Hpapun;VYPP;PPU
Putao;VYPT;PBU
Pakhokku;VYPU;PKK
Pyay;VYPY;PRU
Sittwe;VYSW;AKY
Thandwe;VYTD;SNW
Tachilek;VYTL;THL
Ye;VYYE;XYE
Yangon/Intl;VYYY;RGN
Arandis;FYAR;ADI
Grootfontein;FYGF;GFY
Katima Mulilo;FYKM;MPA
Keetmanshoop/J.G.H.Van Der Wath;FYKT;KMP
Luderitz;FYLZ;LUD
Ondangwa;FYOA;OND
Oranjemund;FYOG;OMD
Rundu;FYRU;NDU
Swakopmund;FYSM;SWP
Tsumeb;FYTM;TSB
Walvis Bay;FYWB;WVB
Windhoek/Eros;FYWE;ERS
Nauru Intl;ANYN;INU
Bajhang;VNBG;BJH
Bhojpur;VNBJ;BHP
Baglung;VNBL;BGL
Bharatpur;VNBP;BHR
Bajura;VNBR;BJU
Baitadi;VNBT;BIT
Bhairawa;VNBW;BWA
Chaurjhari;VNCJ;RUK
Dang;VNDG;DNP
Dhangarhi;VNDH;DHI
Darchula;VNDL;DAP
Dolpa;VNDP;DOP
Gorkha;VNGK;GKH
Jumla;VNJL;JUM
Janakpur;VNJP;JKR
Jomsom;VNJS;JMO
Kathmandu/Intl;VNKT;KTM
Lamidada;VNLD;LDN
Lukla;VNLK;LUA
Manang;VNMA;NGX
Meghauli;VNMG;MEY
Nepalgunj;VNNG;KEP
Pokhara;VNPK;PKR
Rajbiraj;VNRB;RJB
Ramechap;VNRC;RHP
Rumjatar;VNRT;RUM
Simara;VNSI;SIF
Surkhet;VNSK;SKH
Safebagar;VNSR;FEB
Simikot;VNST;IMK
Tumlingtar;VNTR;TMI
Biratnagar;VNVT;BIR
Amsterdam/Schiphol;EHAM;AMS
Maastricht/Maastricht Aachen;EHBK;MST
Eindhoven;EHEH;EIN
Groningen/Eelde;EHGG;GRQ
Gilze-Rijen;EHGR;GLZ
Lelystad;EHLE;LEY
Leeuwarden;EHLW;LWR
Rotterdam;EHRD;RTM
Soesterberg;EHSB;UTC
Enschede/Twenthe;EHTW;ENS
Valkenburg;EHVB;LID
Woensdrecht;EHWO;WOE
Kralendijk/Flamingo,  Bonaire I.;TNCB;BON
Willemstad/Hato,Curacao I.;TNCC;CUR
Oranjestad/F.D. Roosevelt, Saint Eustatius I.;TNCE;EUX
Philipsburg/Prinses Juliana, Saint Maarten I.;TNCM;SXM
Kone;NWWD;KNQ
Ile Des Pins Moue;NWWE;ILP
Houailou/Nesson;NWWH;HLU
Koumac;NWWK;KOC
Lifou Ouanaham, Iles Loyaute;NWWL;LIF
Noumea Magenta;NWWM;GEA
Mare La Roche, Iles Loyaute;NWWR;MEE
Touho;NWWU;TOU
Ouvea Ouloup, Iles Loyaute;NWWV;UVE
Noumea La Tontouta;NWWW;NOU
Auckland/Intl;NZAA;AKL
Taupo;NZAP;TUO
Ashburton;NZAS;ASG
Christchurch/Intl;NZCH;CHC
Chatham Is./Tuuta;NZCI;CHT
Dunedin;NZDN;DUD
Great Barrier;NZGB;GBZ
Gisborne;NZGS;GIS
Glentanner;NZGT;GTN
Hokitika;NZHK;HKK
Hamilton;NZHN;HLZ
Kaikoura;NZKI;KBZ
Kerikeri;NZKK;KKE
Kaikohe;NZKO;KKO
Kaitaia;NZKT;KAT
Alexandra;NZLX;ALR
Matamata;NZMA;MTA
Mount Cook;NZMC;MON
Milford Sound;NZMF;MFN
Masterton;NZMS;MRO
New Plymouth;NZNP;NPL
Napier;NZNR;NPE
Nelson;NZNS;NSN
Invercargill;NZNV;IVC
Ohakea (Mil);NZOH;OHA
Oamaru;NZOU;OAM
Palmerston North;NZPM;PMR
Paraparaumu;NZPP;PPQ
Queenstown;NZQN;ZQN
Raglan;NZRA;RAG
Rotorua;NZRO;ROT
Tauranga;NZTG;TRG
Thames;NZTH;TMZ
Timaru;NZTU;TIU
Woodbourne (Civil/Mil);NZWB;BHE
Wanaka;NZWF;WKA
Whakatane;NZWK;WHK
Wellington/Intl;NZWN;WLG
Wairoa;NZWO;WIR
Whangarei;NZWR;WRE
Westport;NZWS;WSZ
Wanganui;NZWU;WAG
Bluefields;MNBL;BEF
Managua/Augusto Cesar Sandino;MNMG;MGA
Puerto Cabezas;MNPC;PUZ
Maradi;DRRM;MFQ
Niamey Ad;DRRN;NIM
Tahoua;DRRT;THZ
Agades-Sud;DRZA;AJY
Zinder;DRZR;ZND
Abuja/Intl;DNAA;ABV
Akure;DNAK;AKR
Benin;DNBE;BNI
Calabar;DNCA;CBQ
Enugu;DNEN;ENU
Ibadan;DNIB;IBA
Ilorin;DNIL;ILR
Jos;DNJO;JOS
Kaduna;DNKA;KAD
Kano/Mallam Aminu Intl;DNKN;KAN
Maiduguri;DNMA;MIU
Lagos/Murtala Muhammed;DNMM;LOS
Minna;DNMN;MXJ
Port Harcourt;DNPO;PHC
Sokoto;DNSO;SKO
Yola;DNYO;YOL
Zaria;DNZA;ZAR
Alofi/Niue Intl;NIUE;IUE
Alesund/Vigra;ENAL;AES
Andoya;ENAN;ANX
Alta;ENAT;ALF
Forde/Bringeland;ENBL;FDE
Bronnoysund/Bronnoy;ENBN;BNN
Bodo;ENBO;BOO
Bergen/Flesland;ENBR;BGO
Batsfjord;ENBS;BJF
Berlevag;ENBV;BVG
Kristiansand/Kjevik;ENCN;KRS
Dagali;ENDI;DLD
Bardufoss;ENDU;BDU
Evenes;ENEV;EVE
Fagernes/Leirin;ENFG;VDB
Floro;ENFL;FRO
Oslo/Gardermoen;ENGM;OSL
Hamar/Stafsberg;ENHA;HMR
Haugesund/Karmoy;ENHD;HAU
Hammerfest;ENHF;HFT
Hasvik;ENHK;HAA
Honningsvag/Valan;ENHV;HVG
Kristiansund/Kvernberget;ENKB;KSU
Kirkenes/Hoybuktmoen;ENKR;KKN
Lista;ENLI;FAN
Leknes;ENLK;LKN
Mehamn;ENMH;MEH
Molde/Aro;ENML;MOL
Mosjoen/Kjaerstad;ENMS;MJF
Banak;ENNA;LKL
Narvik/Framnes;ENNK;NVK
Namsos;ENNM;OSY
Notodden;ENNO;NTB
Orland;ENOL;OLA
Orsta-Volda/Hovden;ENOV;HOV
Mo I Rana/Rossvoll;ENRA;MQN
Roros;ENRO;RRS
Rost;ENRS;RET
Svalbard/Longyear;ENSB;LYR
Sandane/Anda;ENSD;SDN
Sogndal/Haukasen;ENSG;SOG
Svolvaer/Helle;ENSH;SVJ
Stokmarknes/Skagen;ENSK;SKN
Skien/Geiteryggen;ENSN;SKE
Stord;ENSO;SRP
Sorkjosen;ENSR;SOJ
Svartnes;ENSS;VAW
Sandnessjoen/Stokka;ENST;SSJ
Tromso/Langnes;ENTC;TOS
Torp;ENTO;TRF
Trondheim/Vaernes;ENVA;TRD
Vadso;ENVD;VDS
Stavanger/Sola;ENZV;SVG
Khasab;OOKB;KHS
Muscat/Seeb Intl;OOMS;MCT
Marmul;OOMX;OMM
Salalah;OOSA;SLL
Thumrait;OOTH;TTH
Bannu;OPBN;BNP
Bahawalpur;OPBW;BHV
Chitral;OPCH;CJL
Dera Ghazi Khan;OPDG;QDK
Dera Ismail Khan;OPDI;DSK
Faisalabad (Civil/Paf);OPFA;LYP
Gwadar;OPGD;GWD
Gilgit;OPGT;GIL
Jiwani;OPJI;JIW
Karachi/Quaid-E-Azam Intl;OPKC;KHI
Khuzdhar;OPKH;KDD
Lahore (Civil/Paf);OPLA;LHE
Muzaffarabad;OPMF;MFG
Moenjodaro;OPMJ;MJD
Multan;OPMT;MUX
Nawabshah;OPNH;WNS
Ormara;OPOR;ORW
Parachinar;OPPC;PAJ
Panjgur;OPPG;PJG
Pasni;OPPI;PSI
Peshawar (Paf/Civil);OPPS;PEW
Quetta/Samungli (Civil/Paf);OPQT;UET
Rahimyarkhan;OPRK;RYK
Islamabad/Chaklala (Civ/Paf);OPRN;ISB
Rawalakot;OPRT;RAZ
Skardu;OPSD;KDU
Sukkur;OPSK;SKZ
Saidu Sharif;OPSS;SDT
Turbat;OPTU;TUK
Zhob;OPZB;PZH
Babelthuap/Koror,Babelthuap  Island;PTRO;ROR
Ulithi;TT02;ULI
Bocas Del Toro;MPBO;BOC
Herrera/Alonso Valderrama;MPCE;CTD
Changuinola/Cap.Manuel Nino;MPCH;CHX
David/Enrique Malek;MPDA;DAV
Colon/Enrique A Jimenez;MPEJ;ONX
Jaque;MPJE;JQE
Panama/Tocumen;MPTO;PTY
Buka;AYBK;BUA
Daru;AYDU;DAU
Goroka;AYGA;GKA
Girua;AYGR;PNP
Hoskins;AYHK;HKN
Kiunga;AYKI;UNG
Kerema;AYKM;KMA
Kavieng;AYKV;KVG
Madang;AYMD;MAG
Mount Hagen;AYMH;HGU
Mendi;AYMN;MDU
Misima;AYMS;MIS
Nadzab;AYNZ;LAE
Port Moresby;AYPY;POM
Tari;AYTA;TIZ
Tabubil;AYTB;TBG
Vanimo;AYVN;VAI
Wapenamanda;AYWD;WBM
Wewak;AYWK;WWK
Sule;SULE;ULE
Witu;WITU;WIU
Asuncion/Silvio Pettirossi;SGAS;ASU
Encarnacion;SGEN;ENO
Mariscal Estigarribia;SGME;ESG
Alerta;SPAR;ALD
Moyobamba;SPBB;MBP
Iberia;SPBR;IBP
Pucallpa;SPCL;PCL
Chimbote;SPEO;CHM
Tingo Maria;SPGM;TGI
Chiclayo/Cap. Jose Abelardo   Quinones Gonzalez;SPHI;CIX
Ayacucho/Coronel Fap Alfredo  Mendivil Duarte;SPHO;AYP
Andahuaylas;SPHY;ANS
Anta/Comdte. Fap German  Arias Grazziani;SPHZ;ATA
Quincemil;SPIL;UMI
Rioja;SPJA;RIJ
Juanjui;SPJI;JJI
Jauja;SPJJ;JAU
Juliaca;SPJL;JUL
San Juan;SPJN;SJA
Cajamarca/Mayor General Fap   Armando Revoredo Iglesias;SPJR;CJA
Rodriguez De Mendoza/San  Nicolas;SPLN;RIM
Tumbes/Pedro Canga;SPME;TBP
Yurimaguas/Moises Benzaquen  Rengifo;SPMS;YMS
Huanuco/Alferez Fap David  Figuerao Fernandini;SPNC;HUU
Leon Velarde/Shiringayoc  O Hda. Mejia;SPOV;SYC
Chachapoyas;SPPY;CHH
Iquitos/Coronel Fap Franc- Isco Secada Vignetta;SPQT;IQT
Arequipa/Rodriguez Ballon;SPQU;AQP
Santa Maria De Fatima;SPRN;SMG
Trujillo/Capitan Carlos  Martinez De Pinillos -  Huanchaco;SPRU;TRU
Pisco;SPSO;PIO
Tarapoto;SPST;TPP
Tacna/Cap Fap C.C.Santa Rosa;SPTN;TCQ
Puerto Maldonado/Padre  Aldamiz;SPTU;PEM
Piura/Capitan Concha;SPUR;PIU
Talara/Capitan Montes;SPYL;TYL
Cuzco/Velazco Astete;SPZO;CUZ
Subic Bay,Subic Bay Intl;RPLB;SFS
Clark Ab, Pampanga;RPLC;CRK
Laoag,Laoag Intl;RPLI;LAO
Manila/Ninoy Aquino Intl;RPLL;MNL
Legazpi, Albay;RPLP;LGP
Sangley Point Ns, Cavite;RPLS;SGL
Lubang, Occidental Mindoro;RPLU;LBX
Cubi Nas, Bataan;RPMB;GES
Cebu/Lahug, Cebu;RPMC;CBO
Davao/Francisco Bangoy Intl;RPMD;DVO
Butuan, Agusan;RPME;BXU
Bislig, Surigao Del Sur;RPMF;BPH
Dipolog, Zamboanga Del Norte;RPMG;DPL
Camiguin,Misamis Oriental;RPMH;CGM
Iligan, Lanao Del Norte;RPMI;IGN
Jolo, Sulu;RPMJ;JOL
Laoag/Intl, Ilocos Norte;RPML;CGY
Manila/Intl;RPMM;MLP
Bongao/Sanga-Sanga, Sulu;RPMN;SGS
Ozamis, Misamis Oriental;RPMO;OZC
Legazpi, Albay;RPMP;PAG
I.R. Marcos,Mati,Davao;RPMQ;MXI
Sangley Point Ns, Cavite;RPMS;SUG
Tandag, Surigao Del Sur;RPMW;TDG
Zamboanga/Intl;RPMZ;ZAM
Baguio, Benguet;RPUB;BAG
Daet,Camarines Norte;RPUD;DTE
San Jose, Occidental Mindoro;RPUH;SJI
Mamburao,Occidental Mindoro;RPUM;MBO
Naga, Camarines Sur;RPUN;WNP
Basco, Batanes Is.;RPUO;BSO
Baler, Aurora Sub-Province;RPUR;BQA
San Fernando, La Union;RPUS;SFE
Tuguegarao, Cagayan;RPUT;TUG
Virac, Catanduanes;RPUV;VRC
Marinduque/Gasan, Marinduque;RPUW;MRQ
Cauayan, Isabela;RPUY;CYZ
Tacloban/Daniel Z.Romualdez,  Leyte;RPVA;TAC
Bacolod, Negros Occidental;RPVB;BCD
Calbayog, Western Samar;RPVC;CYP
Dumaguete/Sibulan Negros  Oriental;RPVD;DGT
Caticlan, Aklan;RPVE;MPH
Catarman,Northern Samar;RPVF;CRM
Iloilo, Iloilo;RPVI;ILO
Masbate, Masbate;RPVJ;MBT
Kalibo, Aklan;RPVK;KLO
Masbate;RPVM;CEB
Ormoc, Leyte;RPVO;OMC
Puerto Princesa, Palawan;RPVP;PPS
Roxas, Capiz;RPVR;RXS
Tagbilaran, Bohol;RPVT;TAG
Romblon, Tablas Island, Romblon;RPVU;TBH
Busuanga,Coron,Palawan;RPVV;USU
Bydgoszcz/Szweredowo;EPBY;BZG
Gdansk/Rebiechowo;EPGD;GDN
Krakow/Balice;EPKK;KRK
Katowice/Pyrzowice;EPKT;KTW
Lodz/Lublinek;EPLL;LCJ
Poznan/Lawica;EPPO;POZ
Rzeszow/Jasionka;EPRZ;RZE
Szczecin/Goleniow;EPSC;SZZ
Szczytno/Szymany;EPSY;SZY
Warszawa/Okecie;EPWA;WAW
Wroclaw/Strachowice;EPWR;WRO
Zielona Gora/Babimost;EPZG;IEG
Santa Maria,Santa Maria I. (Acores);LPAZ;SMA
Braganca;LPBG;BGC
Braga;LPBR;BGZ
Chaves;LPCH;CHV
Coimbra;LPCO;CBP
Corvo;LPCR;CVU
Covilha;LPCV;COV
Flores,Flores I. (Acores);LPFL;FLW
Faro;LPFR;FAO
Graciosa, Graciosa I. (Acores);LPGR;GRW
Horta, Faial I. (Acores);LPHR;HOR
Lajes,Terceira I. (Acores);LPLA;TER
Madeira;LPMA;FNC
Ponta Delgada, Sao Miguel I. (Acores);LPPD;PDL
Pico, Pico I. (Acores);LPPI;PIX
Portimao;LPPM;PRM
Porto;LPPR;OPO
Porto Santo, Porto Santo I.  (Madeira);LPPS;PXO
Lisboa;LPPT;LIS
Sines;LPSI;SIE
Sao Jorge,Sao Jorge I. (Acores);LPSJ;SJZ
Vila Real;LPVR;VRL
Viseu;LPVZ;VSE
Aguadilla/Raphael Hernandez  Pr.;TJBQ;BQN
Fajardo/Diego Jimenez Torres Pr.;TJFA;FAJ
San Juan/Fernando Luis Ribas Dominicci,Pr.;TJIG;SIG
Mayaguez,Engenio Maria De Hostos,Pr.;TJMZ;MAZ
Roosevelt Roads Nas,Pr.;TJNR;NRR
Ponce/Mercedita,Pr.;TJPS;PSE
San Juan,Puerto Rico/Luis Munoz Marin Intl,Pr.;TJSJ;SJU
Doha/Intl;OTBD;DOH
La Réunion-Roland Garros  (FMEE - ex Saint-Denis Gillot);FMEE;RUN
Saint-Pierre-Pierrefonds;FMEP;ZSE
Arad;LRAR;ARW
Bacau;LRBC;BCM
Baia Mare/Tauti Magherusi;LRBM;BAY
Bucuresti/Baneasa -Aurel Vlaicu;LRBS;BBU
Constanta/Constanta;LRCK;CND
Cluj-Napoca/Someseni;LRCL;CLJ
Caransebes/Caransebes;LRCS;CSB
Craiova;LRCV;CRA
Iasi;LRIA;IAS
Oradea;LROD;OMR
Lrop : Bucuresti/Henri Coanda;LROP;OTP
Sibiu/Turnisor;LRSB;SBZ
Satu Mare;LRSM;SUJ
Suceava/Salcea;LRSV;SCV
Tulcea/Cataloi;LRTC;TCE
Tirgu Mures/Vidrasau;LRTM;TGM
Timisoara/Traian Vuia;LRTR;TSR
Provideniya Bay Ndb;UHMD;PVS
Bratsk;UIBB;BTK
Ulan-Ude/Mukhino;UIUU;UUD
Sankt-Peterburg/Pulkovo;ULLI;LED
Pskov;ULOO;PKV
Abakan;UNAA;ABA
Kemorovo;UNEE;KEJ
Novokuznetsk/Spichenkovo;UNWW;NOZ
Anapa/Vitiazevo;URKA;AAQ
Krasnodar;URKK;KRR
Makhachkala;URML;MCX
Mineralnyye Vody;URMM;MRV
Nalchik;URMN;NAL
Vladikavkaz/Beslan;URMO;OGZ
Stavropol/Shpakovskoye;URMT;STW
Rostov-Na-Donu;URRR;ROV
Sochi;URSS;AER
Astrakhan;URWA;ASF
Elista;URWI;ESL
Volgograd;URWW;VOG
Nizhnevartovsk;USNN;NJC
Raduzhny;USNR;RAT
USPP (PEE): Perm Airport;USPP;PEE
Kogalym;USRK;KGP
Bryansk;UUBP;BZK
Moscow/Domodedovo;UUDD;DME
Tunoshna;UUDL;IAR
Moskva/Sheremetyevo;UUEE;SVO
Ostafyevo International Airport;UUMO;OSF
Belgorod;UUOB;EGO
Kursk;UUOK;URS
Voronezh;UUOO;VOZ
Moskva/Vnukovo;UUWW;VKO
Nizhninovgorod;UWGG;GOJ
Cheboksary;UWKS;CSY
Ulyanovsk/Vostochny;UWLW;ULY
Ufa International Airport;UWUU;UFA
Gisenyi;HRYG;GYI
Butare;HRYI;BTQ
Ruhengeri;HRYU;RHG
Kamembe;HRZA;KME
Basseterre/Golden Rock,  St.Kitts I.;TKPK;SKB
Charlestown/Newcastle,  Nevis I.;TKPN;NEV
Castries/Vigie;TLPC;SLU
Vieux-Fort/Hewanorra Intl;TLPL;UVF
Miquelon;LFVM;MQC
Saint-Pierre Pointe Blanche, Saint Pierre and Miquelon;LFVP;FSP
Union Island, Union I.;TVSU;UNI
Kingstown/E.T.Joshua;TVSV;SVD
Faleolo/Intl;NSFA;APW
Fagali'I;NSFI;FGI
Principe, Ilha De Principe;FPPR;PCP
Sao Tome, Ilha De Sao Tome;FPST;TMS
Abha;OEAB;AHB
El-Baha;OEBA;ABT
Bisha;OEBH;BHH
Dammam/King Fahd Intl;OEDF;DMM
Prince Salman Bin Abdulaziz;OEDM;DWD
Dhahran/Intl;OEDR;DHA
Gizan;OEGN;GIZ
Gassim;OEGS;ELQ
Guriat;OEGT;URY
Hail;OEHL;HAS
Jeddah/King Abdul Aziz Intl;OEJN;JED
King Khalid Military City;OEKK;KMC
Khamis Mushait;OEKM;KMX
Madinah/Prince Mohammad Bin  Abdulaziz;OEMA;MED
Nejran;OENG;EAM
Hafr Al-Batin Airport;OEPA;AQI
Prince Sultan Ab;OEPS;AKH
Rafha;OERF;RAH
Riyadh/King Khalid Intl;OERK;RUH
Arar;OERR;RAE
Sharurah;OESH;SHW
Al-Jouf;OESK;AJF
Tabuk;OETB;TUU
Taif;OETF;TIF
Turaif;OETR;TUI
Wadi Al-Dawasir;OEWD;WAE
Wejh;OEWJ;EJH
Yenbo;OEYN;YNB
Zulfi;OEZL;ZUL
Ziguinchor;GOGG;ZIG
Kolda;GOGK;KDA
Cap Skiring;GOGS;CSK
Kaolack;GOOK;KLC
Dakar/Yoff;GOOY;DKR
Matam/Ouro Sogui;GOSM;MAX
Podor;GOSP;POD
Richard Toll;GOSR;RDT
Saint Louis;GOSS;XLS
Bakel;GOTB;BXE
Kedougou;GOTK;KGG
Simenti;GOTS;SMY
Tambacounda;GOTT;TUD
Pristina;BKPR;PRN
Belgrad (Airport);LYBE;BEG
Batajnica;LYBT;BJY
Nis;LYNI;INI
Novi Sad/Cenej;LYNS;QND
Pancevo;LYPA;QBG
Pristina International Airport;LYPR;PRN
Uzice;LYUZ;UZC
Valjevo/Divci;LYVA;QWV
Desroches;FSDR;DES
Seychelles Intl;FSIA;SEZ
Praslin;FSPP;PRI
Bird Island;FSSB;BDI
Denis Island;FSSD;DEI
Fregate Island;FSSF;FRK
Bonthe;GFBN;BTE
Bo;GFBO;KBS
Gbangbatok;GFGK;GBK
Hastings;GFHA;HGS
Kabala;GFKB;KBA
Kenema;GFKE;KEN
Freetown/Lungi;GFLL;FNA
Yengema;GFYE;WYE
Paya Lebar (Rsaf);WSAP;QPG
Tengah (Rsaf);WSAT;TGA
Seletar;WSSL;XSP
Singapore Changi;WSSS;SIN
Bratislava/Ivanka;LZIB;BTS
Kosice;LZKZ;KSC
Piestany;LZPP;PZY
Sliac;LZSL;SLD
Poprad/Tatry;LZTT;TAT
Zilina;LZZI;ILZ
Ljubjana;LJLJ;LJU
Maribor;LJMB;MBX
Portoroz;LJPZ;POW
Agat : Atoifi;AGAT;ATD
Honiara/Henderson, Guadalcanal I.;AGGH;HIR
Munda, New Georgia I.;AGGM;MUA
Gizo/Nusatupe, Gizo I.;AGGN;GZO
Yandina;AGGY;XYA
Alula;HCMA;ALU
Candala;HCMC;CXN
Eil;HCME;HCM
Bosaso;HCMF;BSA
Gardo;HCMG;GSR
Hargeisa;HCMH;HGA
Berbera;HCMI;BBO
Kisimayu;HCMK;KMU
Mogadishu;HCMM;MGQ
Obbia;HCMO;CMO
Galcaio;HCMR;GLK
Scusciuban;HCMS;CMS
Erigavo;HCMU;ERA
Burao;HCMV;BUO
Alexander Bay;FAAB;ALJ
Bisho;FABE;BIY
Bloemfontein/J.B.M. Hertzog;FABL;BFN
Cape Town D.F. Malan;FACT;CPT
Durban/Louis Botha;FADN;DUR
East London/Ben Schoeman;FAEL;ELS
Empangeni;FAEM;EMG
Ficksburg;FAFB;FCB
Grand Central;FAGC;GCJ
George/P.W. Botha;FAGG;GRJ
Johannesburg/Rand;FAGM;QRA
Hluhluwe;FAHL;HLW
Harrismith;FAHR;HRS
Johannesburg/Jan Smuts;FAJS;JNB
Klerksdorp;FAKD;KXE
Kimberley/B.J. Vorster;FAKM;KIM
Kuruman;FAKU;KMH
Kleinsee;FAKZ;KLZ
Lanseria;FALA;HLA
Lime Acres;FALC;LMR
Louis Trichardt;FALO;LCD
Langebaanweg (Saaf);FALW;SDB
Ladysmith;FALY;LAY
Malamala;FAMD;AAM
Margate;FAMG;MGH
Mmabatho Intl;FAMM;MBD
Malalane;FAMN;LLE
Mossel Bay/-Baai;FAMO;MZY
Newcastle;FANC;NCS
Nelspruit;FANS;NLP
Overberg;FAOB;OVG
Oudtshoorn;FAOH;OUH
Port Alfred;FAPA;AFD
Port Elizabeth/H.F. Verwoerd;FAPE;PLZ
Plettenberg Bay;FAPG;PBZ
Phalaborwa/Hendrik Van Eck;FAPH;PHW
Pietersburg (Civil);FAPI;PTG
Prieska;FAPK;PRK
Pietermaritzburg;FAPM;PZB
Pilansberg;FAPN;NTY
Queenstown;FAQT;UTW
Richard'S Bay;FARB;RCB
Reivilo;FARI;RVO
Robertson;FARS;ROD
Springbok;FASB;SBU
Secunda;FASC;ZEC
Sishen;FASS;SIS
Skukuza;FASZ;SZK
Tzaneen;FATZ;LTA
Ulundi;FAUL;ULD
Upington/Pierre Van Ryneveld;FAUP;UTN
Umtata (K.D. Matanzima);FAUT;UTT
Vryburg;FAVB;VRU
Durban/Virginia;FAVG;VIR
Vredendal;FAVR;VRE
Pretoria/Wonderboom;FAWB;PRY
Waterkloof (Saaf);FAWK;WKF
Welkom;FAWM;WEL
Rumbek;HSMK;RBX
Juba;HSSJ;JUB
Malakal;HSSM;MAK
Wau;HSWW;WUU
Melilla;GEML;MLN
Albacete;LEAB;ABC
Alicante;LEAL;ALC
Almeria;LEAM;LEI
Aviles/Asturias;LEAS;OVD
Cordoba;LEBA;ODB
Bilbao;LEBB;BIO
Barcelona;LEBL;BCN
Badajoz/Talavera La Real;LEBZ;BJZ
La Coruna;LECO;LCG
LEDA (ILA): Lérida/Lleida;LEDA;ILA
Gerona/Costa Brava;LEGE;GRO
Granada;LEGR;GRX
Ibiza;LEIB;IBZ
Jerez;LEJR;XRY
Murcia-San Javier;LELC;MJV
Madrid/Barajas;LEMD;MAD
Malaga;LEMG;AGP
Menorca/Mahon;LEMH;MAH
Sevilla/Moron;LEMO;OZP
Palma De Mallorca;LEPA;PMI
Pamplona;LEPP;PNA
LERL (CQM): Ciudad Real Central;LERL;CMQ
Reus;LERS;REU
Salamanca;LESA;SLM
San Sebastian;LESO;EAS
Santiago;LEST;SCQ
Madrid/Torrejon;LETO;TOJ
Valencia;LEVC;VLC
Valladolid;LEVD;VLL
Vitoria;LEVT;VIT
Vigo;LEVX;VGO
Santander;LEXJ;SDR
Zaragoza;LEZG;ZAZ
Sevilla;LEZL;SVQ
Colombo/Katunayake;VCBI;CMB
Anuradhapura;VCCA;ACJ
Batticaloa;VCCB;BTC
Galoya/Amparai;VCCG;GOY
Jaffna/Kankesanturai;VCCJ;JAF
Trincomalee/China Bay;VCCT;TRR
Atbara;HSAT;ATB
Dongola;HSDN;DOG
El Fasher;HSFS;ELF
Geneina;HSGN;EGN
Kassala;HSKA;KSL
Merowe;HSMR;MWE
Nyala;HSNN;UYL
El Obeid;HSOB;EBD
Port Sudan/Port Sudan;HSPN;PZU
Wadi Halfa/Nuba Lake;HSSW;WHF
Zandery/Johan Adolfo Pengel  Intl;SMJP;PBM
Vincent Faiks;SMPA;OEM
Paramaribo/Zorg En Hoop;SMZO;ORG
Manzini/Matsapa;FDMS;MTS
Ronneby;ESDF;RNB
Goteborg/Landvetter;ESGG;GOT
Jonkoping;ESGJ;JKG
Lidkoping;ESGL;LDK
Goteborg/Save;ESGP;GSE
Skovde;ESGR;KVB
Trollhattan/Vanersborg;ESGT;THN
Karlskoga;ESKK;KSK
Mora/Siljan;ESKM;MXX
Stockholm/Skavsta;ESKN;NYO
Kristianstad/Everod;ESMK;KID
Oskarshamn;ESMO;OSK
Kalmar;ESMQ;KLR
Malmo/Sturup;ESMS;MMX
Halmstad;ESMT;HAD
Vaxjo/Kronoberg;ESMX;VXO
Sveg;ESND;EVG
